node_id,node_name,model,skill,source_url,list_page_url,detail_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35214930/,深圳市驭加乐汽车电子有限公司,,,车载夜视系统,,,广东省深圳市,查看,,,,,,,,,2014-09-03,1000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35160701/,深圳道可视科技有限公司,,,360°全景行车系统（摄像头,,,广东省深圳市,查看,,,,,,,,,2010-03-17,1000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35002905/,北京金世仓科技有限公司,,,汽车夜视仪 配套客户： 无,,,北京市,查看,,,,,,,,,2008-09-23,1000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35181119/,深圳市阿科达汽车电子有限公司,,,车载影音娱乐系统,,,广东省深圳市,查看,,,,,,,,,2011-03-01,800万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35422634/,深圳市云游车联网技术有限公司,,,夜视系统 配套客户：,,,广东省深圳市,查看,,,,,,,,,2018-10-25,500万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35226055/,利卓创新（北京）科技有限公司,,,红外终端AI解决方案 配套客户：,,,北京市,查看,,,,,,,,,2017-08-01,500万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35206471/,深圳市尚品诚源电子有限公司,,,LED驱动控制（汽车前大灯,,,广东省深圳市,查看,,,,,,,,,2013-09-03,500万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35169391/,深圳市喜信实业有限公司,,,带行人识别的被动红外技术的热成像透雾夜视仪,,,广东省深圳市,查看,,,,,,,,,2004-03-22,500万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35232572/,深圳市汉华安道科技有限责任公司,,,汽车先进驾驶辅助系统（ADAS）方案,,,广东省深圳市,查看,,,,,,,,,2009-04-29,456.79万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35488468/,杭州昭融科技有限公司,,,车载红外辅助驾驶夜视系统、DMS雷达 配套客户： 极氪、理想,,,浙江省杭州市,查看,,,,,,,,,2023-08-11,450.00人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35458114/,迪擎光电（杭州）有限责任公司,,,HUD,,,浙江省杭州市,查看,,,,,,,,,2023-11-23,100万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35159976/,永彰汽车电子（杭州）有限公司,,,LDWS 车道偏移警示系统,,,浙江省杭州市,查看,,,,,,,,,2010-07-15,10万,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35139544/,广州市视霸电子科技有限公司,,,车载SD卡录像机,,,广东省广州市,查看,,,,,,,,,2012-04-23,50万人民币,,,,success,
