node_id,node_name,model,skill,source_url,list_page_url,detail_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35316111/,安徽南都华铂新材料科技有限公司-汽车配套供应商/厂家,,,废旧锂电子电池回收利用，新能源材料,,"ISO9001, ISO14001",安徽省,查看,,,安徽南都华铂新材料科技有限公司成立于2017年，是由国家高新技术企业、上市公司浙江南都电源动力股份有限公司全资控股公司。公司占地100亩，固定资产投资5.2亿元，建有标准钢构厂房3万多平方米、技术研发大楼1幢。公司主要从事废旧锂电子电池回收利用、新能源材料的研发、生产、加工、销售为主。公司技术团队实力雄厚，拥有一支50余人的高素质研发人才队伍，其中博士生导师1人，高工2人，博士5人。团队成员技术基础扎实，研发经验丰富，人员分布在不同的年龄段，专业结构建设合理。公司积极开展对外合作，与国内重要的科研单位及高校建立合作，包括中南大学、合肥工业大学、中国科技大学、浙江大学等知名院校开展深度产学研合作，目前已申报国家发明专利30项，授权发明专利10项。未来公司将绿色化理念贯穿到再生资源产业链的各环节和全过程，从回收、分拣、运输，到加工、循环化利用、再制造以及废物处理处置。,,,,,91341282MA2Q45N570,2017-11-03,10000万人民币,1000,朱昊天,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35240880/,深圳市豪鹏科技股份有限公司-汽车配套供应商/厂家,,,镍氢/锂离子充电电池，整体电源解决方案，废旧电池回收及资源循环利用为一体的清洁能源解决方案,,"ISO14001, QC08000",,查看,,,深圳市豪鹏科技股份有限公司简介：豪鹏国际集团（NASDAQ: HPJ）创立于2001年，是一家集研发、生产和销售镍氢/锂离子充电电池、整体电源解决方案、废旧电池回收及资源循环利用为一体的清洁能源解决方案供应商。经过近二十年的发展，豪鹏国际已经成为众多国际知名品牌的指定供应商。 2008年6月，公司在美国成功上市，标志着豪鹏国际已经成为资本国际化、市场全球化、管理队伍职业化的现代高新技术企业。自成立至今，豪鹏国际秉承“成就客户、团结合作、严谨务实、自我批判”的核心价值观，以“成为全球一流的清洁能源方案商，共创人类美好生活”为愿景，用诚信经营打造企业品牌，以高安全性的产品、诚挚的服务来回报客户，努力为全球客户提供一流的清洁能源解决方案，共创人类美好生活。,,,,,914403007432179488,2002-10-08,8186.06万人民币,1000,潘党育,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35315374/,湖北一特新能源有限公司-汽车配套供应商/厂家,,,电池制造，电池销售，蓄电池租赁，新兴能源技术研发，新能源汽车整车销售，新能源汽车电附件销售，新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营），塑料制品制造，合成材料制造,,,湖北省,查看,,,"湖北一特新能源有限公司,成立于2017-12-19,注册资本为3000万元人民币,法定代表人为刘华贵,经营状态为存续,统一社会信用代码为91421181MA492E490A,注册地址为湖北省麻城经济开发区湖北一特工业园,经营范围包括许可项目：技术进出口；货物进出口；进出口代理（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：电池制造；电池销售；蓄电池租赁；新兴能源技术研发；新能源汽车整车销售；新能源汽车电附件销售；新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）；塑料制品制造；合成材料制造（不含危险化学品）；有色金属合金制造；塑料制品销售；有色金属合金销售；化工产品销售（不含许可类化工产品）；金属制品修理；金属制品销售；金属制品研发；金属材料制造；新能源原动设备制造；专用化学产品销售（不含危险化学品）；国内贸易代理；工业控制计算机及系统销售；工业控制计算机及系统制造；非居住房地产租赁；国际船舶代理；电子元器件批发；电子元器件零售；电子元器件制造；音响设备销售；音响设备制造；网络与信息安全软件开发；信息系统运行维护服务；软件开发；工业机器人制造；智能机器人销售；工业机器人销售；服务消费机器人销售；工业机器人安装、维修；服务消费机器人制造；智能机器人的研发；人工智能硬件销售；家用电器制造；家用电器销售；照相机及器材制造；照相器材及望远镜零售；电视机制造；汽车零配件零售；汽车零部件及配件制造（除许可业务外，可自主依法经营法律法规非禁止或限制的项目） 查看完整信息",,,,,91421181MA492E490A,2017-12-19,3000万人民币,-,刘华贵,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35314717/,河南华创智能装备制造有限责任公司-汽车配套供应商/厂家,,,BMS，动力电池，新能源原动设备制造，新能源汽车整车销售，新能源汽车电附件销售，新能源汽车换电设施销售，新能源原动设备销售，新能源汽车生产测试设备销售，新能源汽车废旧动力蓄电池回收及梯次利用,,,河南省,查看,,,"河南华创智能装备制造有限责任公司,成立于2021-10-18,注册资本为3000万元人民币,法定代表人为吕成,经营状态为存续,统一社会信用代码为91410821MA9KAYE324,注册地址为修武县郇封镇产业集聚区云翔路15号,经营范围包括一般项目：新能源原动设备制造；新能源汽车整车销售；新能源汽车电附件销售；新能源汽车换电设施销售；新能源原动设备销售；新能源汽车生产测试设备销售；新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）；新兴能源技术研发；厨具卫具及日用杂品研发；摩托车及零部件研发；配电开关控制设备研发；汽车零部件及配件制造；电机制造；电动机制造；智能农业管理；智能车载设备制造；智能无人飞行器制造；智能家庭消费设备制造；智能基础制造装备制造；智能机器人销售；智能基础制造装备销售；人工智能硬件销售；智能物料搬运装备销售；农产品智能物流装备销售；智能农机装备销售；智能无人飞行器销售；人工智能通用应用系统；智能控制系统集成；智能机器人的研发；电池销售；蓄电池租赁（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）",,,,,91410821MA9KAYE324,2021-10-18,3000万人民币,-,吕成,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35314792/,明创佳联（浙江）新能源科技有限公司-汽车配套供应商/厂家,,,BMS，锂离子电池研发，生产，BMS，电池系统生产，锂电池回收及梯次利用，磷酸铁锂正极材料,,,浙江省,查看,,,"明创佳联（浙江）新能源科技有限公司,成立于2019-07-04,注册资本为2000万元人民币,法定代表人为邓履明,经营状态为存续,统一社会信用代码为91330522MA2B72ND7A,注册地址为浙江省湖州市长兴县画溪街道雉州大道358-1号,经营范围包括新能源汽车及汽车零部件的设计及技术咨询、技术服务、技术转让；人工智能、自动控制技术的技术开发、技术服务；新能源汽车软件开发、设计、制作、销售；新能源汽车设计；锂离子电池研发、生产，BMS、电池系统生产，锂电池回收及梯次利用，磷酸铁锂正极材料研发与生产，计算机软件开发，新能源汽车零配件生产、销售和租赁，货物进出口，技术进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,,,,91330522MA2B72ND7A,2019-07-04,2000万人民币,50人,邓履明,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35314954/,中碳未来电池技术（浙江）有限公司-汽车配套供应商/厂家,,,BMS，动力电池，电池制造，电池销售，新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营），实验分析仪器销售，蓄电池租赁,,,浙江省,查看,,,"中碳未来电池技术（浙江）有限公司,成立于2022-01-07,注册资本为1000万元人民币,法定代表人为高城,经营状态为存续,统一社会信用代码为91330102MA7FC93966,注册地址为浙江省杭州市上城区甘水巷147号141室,经营范围包括一般项目：电池制造；电池销售；新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）；实验分析仪器销售；蓄电池租赁；大数据服务；数据处理和存储支持服务；新兴能源技术研发；软件开发；人工智能公共数据平台；人工智能应用软件开发；人工智能理论与算法软件开发；人工智能公共服务平台技术咨询服务；人工智能基础软件开发；人工智能基础资源与技术平台；人工智能行业应用系统集成服务；人工智能双创服务平台；人工智能通用应用系统；工程和技术研究和试验发展；供应链管理服务；信息咨询服务（不含许可类信息咨询服务）；信息系统集成服务；人工智能硬件销售；电子产品销售；仪器仪表销售；机械设备销售；电气设备销售；五金产品批发；通讯设备销售；计算机软硬件及辅助设备零售；物联网技术服务；信息系统运行维护服务；数据处理服务；信息技术咨询服务；节能管理服务；货物进出口；技术进出口；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。",,,,,91330102MA7FC93966,2022-01-07,1000万人民币,-,高城,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35314688/,广东粤泰新能源科技有限公司-汽车配套供应商/厂家,,,BMS，动力电池，新能源原动设备销售，新能源汽车废旧动力蓄电池回收,,,广东省,查看,,,"广东粤泰新能源科技有限公司,成立于2017-01-20,注册资本为1000万元人民币,法定代表人为蔡楚伟,经营状态为存续,统一社会信用代码为91440101MA59J4797T,注册地址为广州市天河区黄埔大道中322号1201房自编05号（不可作厂房使用）（仅限办公）,经营范围包括新能源原动设备制造;新能源汽车整车销售;新能源汽车电附件销售;新能源原动设备销售;新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）;新能源汽车换电设施销售;新兴能源技术研发;合同能源管理;太阳能热利用产品销售;太阳能热发电产品销售;太阳能发电技术服务;太阳能热发电装备销售;太阳能热利用装备销售;光伏设备及元器件制造;光伏发电设备租赁;生物质能技术服务;新材料技术研发;新材料技术推广服务;节能管理服务;电力行业高效节能技术研发;采矿行业高效节能技术研发;环保咨询服务;在线能源计量技术研发;在线能源监测技术研发;人工智能应用软件开发;人工智能硬件销售;人工智能公共服务平台技术咨询服务;人工智能行业应用系统集成服务;工程和技术研究和试验发展;工程技术服务（规划管理、勘察、设计、监理除外）;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;信息技术咨询服务;家用电器制造;家用电器销售",,,,,91440101MA59J4797T,2017-01-20,1000万人民币,-,蔡楚伟,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35356205/,重庆双福新材料科技有限公司-汽车配套供应商/厂家,,,新能源汽车电附件销售，新能源汽车废旧动力蓄电池回收及梯次利用,,,重庆市,查看,,,重庆双福新材料科技有限公司主营产品为新能源汽车电附件销售；新能源汽车废旧动力蓄电池回收及梯次利用,,,,,91500000MAAC46D23L,2021-11-25,100万人民币,-,陈晓芹,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35318693/,深圳市一零电力设备有限责任公司-汽车配套供应商/厂家,,,新能源汽车充电设施运营，新能源汽车充换电站规划设计，建设，动力电池回收，电网与工控安全，智能配电，新能源汽车充电桩产业链，工业自动化及控制，信息与安防监控系统，智能二次设备，电力网络信息安全系统的研发，生产，销售，电动汽车充电设备设计研发，生产，销售,,,,查看,,,"深圳市一零电力设备有限责任公司,成立于2019-04-15,注册资本为100万元人民币,法定代表人为付汝峰,经营状态为存续,统一社会信用代码为91440300MA5FK75776,注册地址为深圳市坪山区龙田街道老坑社区兰景路以东、锦绣路以南惠程工业园厂房（含办公）整套B栋三楼,经营范围包括一般经营项目是：电工器材的购销（不含专营、专控、专卖商品及限制项目）;经营进出口业务（具体按审批核准文件执行）;自有产品的销售及售后服务;汽车租赁（不含金融租赁）;设备租赁服务（不含金融租赁）；新能源汽车充电设施运营;新能源汽车充换电站规划设计、建设;动力电池回收;（以上项目法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营,涉及许可证的凭许可证经营），许可经营项目是：电缆分支箱、环网柜、电力电缆附件等高分子绝缘制品及相关材料、高低压电器、高低压成套开关设备、箱式变电站、电力自动化产品、跌落式熔断器、柱上开关、柱上断路器,管母线等相关电力配网设备的生产、销售及施工服务;电网与工控安全、智能配电、新能源汽车充电桩产业链、工业自动化及控制、信息与安防监控系统、智能二次设备、电力网络信息安全系统的研发、生产、销售;电动汽车充电设备设计研发、生产、销售;离网、并网光伏电站的建设和运营;储能系统设备研发、制造及运营;智能设备及软件、机器人及零部件、机器人系统、机器人应用技术、软件产品、无人驾驶物流车整体技术、中低速无人驾驶系统、无人驾驶物流车的研发、设计、生产、销售、咨询及服务。 查看完整信息",,,,,91440300MA5FK75776,2019-04-15,100万人民币,-,付汝峰,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35314681/,赣州江钛新能源科技有限公司-汽车配套供应商/厂家,,,BMS，新能源汽车生产测试设备销售，电池销售，新能源汽车电附件销售，新能源汽车废旧动力蓄电池回收及梯次利用,,,,查看,,,"赣州江钛新能源科技有限公司,成立于2022-01-06,注册资本为100万元人民币,法定代表人为王海霞,经营状态为存续,统一社会信用代码为91360782MA7FAXXLXL,注册地址为江西省赣州市南康区东山街道办事处坨圳村,经营范围包括""许可项目：网络预约出租汽车经营服务（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,,,,91360782MA7FAXXLXL,2022-01-06,100万人民币,-,王海霞,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155-con-45/index-2.html,http://i.gasgoo.com/supplier/35477206/,辰致安奇（重庆）循环科技有限公司-汽车配套供应商/厂家,,,电池回收再利用,,,重庆市,查看,,,辰致安奇（重庆）循环科技有限公司成立于2024-09-10，法定代表人为苟君，注册资本为18000万元人民币，统一社会信用代码为91500152MADYAAJF7N，企业地址位于重庆市潼南区田家镇工业园区东区标准厂房1幢1楼124B区，所属行业为批发业，经营范围包含：许可项目：道路货物运输（不含危险货物）；道路危险货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准） 一般项目：新材料技术研发；电子专用材料研发；电子专用材料制造；电子专用材料销售；高纯元素及化合物销售；货物进出口；再生资源回收（除生产性废旧金属）；再生资源加工；再生资源销售；金属废料和碎屑加工处理；新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）；信息咨询服务（不含许可类信息咨询服务）；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；资源再生利用技术研发；污水处理及其再生利用；新型金属功能材料销售；稀有稀土金属冶炼；常用有色金属冶炼；固体废物治理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。辰致安奇（重庆）循环科技有限公司目前的经营状态为存续（在营、开业、在册）。,,,,,91500152MADYAAJF7N,-,-,-,苟君,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155-con-45/index-2.html,http://i.gasgoo.com/supplier/35458727/,湖北睿派新能源科技有限公司-汽车配套供应商/厂家,,,蓄电池回收,,,湖北省,查看,,,湖北睿派新能源科技有限公司成立于2024-03-12，法定代表人为高守武，注册资本为10000万元人民币，统一社会信用代码为91420600MADCBR195G，企业地址位于湖北省襄阳市襄城区天舜大道1号余家湖街道办事处办公楼404室，所属行业为其他制造业，经营范围包含：一般项目 : 新材料技术研发;新材料技术推广服务;新能源汽车废旧动力蓄电池回收及梯次利用（不含危险废物经营）;电子专用材料研发;电子专用材料制造;电子专用材料销售;再生资源回收（除生产性废旧金属）;资源再生利用技术研发;基础化学原料制造（不含危险化学品等许可类化学品的制造）;再生资源加工;再生资源销售;储能技术服务;资源循环利用服务技术咨询;货物进出口。（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）。湖北睿派新能源科技有限公司目前的经营状态为存续（在营、开业、在册）。,,,,,91420600MADCBR195G,-,-,-,高守武,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155-con-45/index-2.html,http://i.gasgoo.com/supplier/35454991/,迪一远景新能源动力科技（无锡）有限公司-汽车配套供应商/厂家,,,电池；新能源汽车换电设施；新能源汽车生产测试设备；输配电及控制设备,,,,查看,,,迪一远景新能源动力科技（无锡）有限公司主营有电池，新能源汽车换电设施，新能源汽车生产测试设备，输配电及控制设备，输配电及控制设备等。,,,,,91320205MAD7TD6Y76,-,-,-,杨晓伟,,success,
