crawl_type,business_entity,model,skill,source_url,page_url,page_title,text_sample,status,error_message,level1_url,level2_url,level3_url,supplier_url,level1_title,level2_title,level3_title,supply_chain_info
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=187&catid=341,皮革制品,通用件及其他 > 其他相关材料及加工件 > 皮革制品,success,,https://www.qcgys.com/category.php?cid=107&pid=170&catid=170,https://www.qcgys.com/category.php?cid=107&pid=187&catid=187,https://www.qcgys.com/category.php?cid=107&pid=187&catid=341,,通用件及其他,其他相关材料及加工件,皮革制品,通用件及其他 > 其他相关材料及加工件 > 皮革制品
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=187&catid=190,其他材料及加工件,通用件及其他 > 其他相关材料及加工件 > 其他材料及加工件,success,,https://www.qcgys.com/category.php?cid=107&pid=170&catid=170,https://www.qcgys.com/category.php?cid=107&pid=187&catid=187,https://www.qcgys.com/category.php?cid=107&pid=187&catid=190,,通用件及其他,其他相关材料及加工件,其他材料及加工件,通用件及其他 > 其他相关材料及加工件 > 其他材料及加工件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=187&catid=191,其他汽车配件,通用件及其他 > 其他相关材料及加工件 > 其他汽车配件,success,,https://www.qcgys.com/category.php?cid=107&pid=170&catid=170,https://www.qcgys.com/category.php?cid=107&pid=187&catid=187,https://www.qcgys.com/category.php?cid=107&pid=187&catid=191,,通用件及其他,其他相关材料及加工件,其他汽车配件,通用件及其他 > 其他相关材料及加工件 > 其他汽车配件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=192&catid=193,防盗报警器,汽车用品 > 防盗报警器,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=192&catid=193,,,汽车用品,防盗报警器,,汽车用品 > 防盗报警器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=192&catid=195,充电器,汽车用品 > 充电器,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=192&catid=195,,,汽车用品,充电器,,汽车用品 > 充电器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=197,车膜和彩贴,汽车用品 > 其他用品 > 车膜和彩贴,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=197,,汽车用品,其他用品,车膜和彩贴,汽车用品 > 其他用品 > 车膜和彩贴
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=198,护杠,汽车用品 > 其他用品 > 护杠,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=198,,汽车用品,其他用品,护杠,汽车用品 > 其他用品 > 护杠
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=343,行李架,汽车用品 > 其他用品 > 行李架,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=343,,汽车用品,其他用品,行李架,汽车用品 > 其他用品 > 行李架
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=344,尾翼,汽车用品 > 其他用品 > 尾翼,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=344,,汽车用品,其他用品,尾翼,汽车用品 > 其他用品 > 尾翼
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=345,轮眉,汽车用品 > 其他用品 > 轮眉,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=345,,汽车用品,其他用品,轮眉,汽车用品 > 其他用品 > 轮眉
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=346,挡泥板,汽车用品 > 其他用品 > 挡泥板,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=346,,汽车用品,其他用品,挡泥板,汽车用品 > 其他用品 > 挡泥板
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=199,坐垫,汽车用品 > 其他用品 > 坐垫,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=199,,汽车用品,其他用品,坐垫,汽车用品 > 其他用品 > 坐垫
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=347,座套,汽车用品 > 其他用品 > 座套,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=347,,汽车用品,其他用品,座套,汽车用品 > 其他用品 > 座套
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=348,转向盘套,汽车用品 > 其他用品 > 转向盘套,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=348,,汽车用品,其他用品,转向盘套,汽车用品 > 其他用品 > 转向盘套
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=200,地毯,汽车用品 > 其他用品 > 地毯,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=200,,汽车用品,其他用品,地毯,汽车用品 > 其他用品 > 地毯
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=202,儿童座椅,汽车用品 > 其他用品 > 儿童座椅,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=202,,汽车用品,其他用品,儿童座椅,汽车用品 > 其他用品 > 儿童座椅
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=203,车载冰箱,汽车用品 > 其他用品 > 车载冰箱,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=203,,汽车用品,其他用品,车载冰箱,汽车用品 > 其他用品 > 车载冰箱
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=349,车载空气净化器,汽车用品 > 其他用品 > 车载空气净化器,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=349,,汽车用品,其他用品,车载空气净化器,汽车用品 > 其他用品 > 车载空气净化器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=205,清洁美容护理用品,汽车用品 > 其他用品 > 清洁美容护理用品,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=205,,汽车用品,其他用品,清洁美容护理用品,汽车用品 > 其他用品 > 清洁美容护理用品
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=350,防冻液,汽车用品 > 其他用品 > 防冻液,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=350,,汽车用品,其他用品,防冻液,汽车用品 > 其他用品 > 防冻液
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=196&catid=206,其他汽车用品,汽车用品 > 其他用品 > 其他汽车用品,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=196&catid=196,https://www.qcgys.com/category.php?cid=107&pid=196&catid=206,,汽车用品,其他用品,其他汽车用品,汽车用品 > 其他用品 > 其他汽车用品
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=192&catid=207,汽车工具,汽车用品 > 汽车工具,success,,https://www.qcgys.com/category.php?cid=107&pid=192&catid=192,https://www.qcgys.com/category.php?cid=107&pid=192&catid=207,,,汽车用品,汽车工具,,汽车用品 > 汽车工具
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=237,模具,装备与工具 > 模具,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=237,,,装备与工具,模具,,装备与工具 > 模具
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=238,涂装设备&生产线,装备与工具 > 涂装设备&生产线,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=238,,,装备与工具,涂装设备&生产线,,装备与工具 > 涂装设备&生产线
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=239&catid=269,电动汽车专用设备,装备与工具 > 汽车专用设备 > 电动汽车专用设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=239&catid=239,https://www.qcgys.com/category.php?cid=107&pid=239&catid=269,,装备与工具,汽车专用设备,电动汽车专用设备,装备与工具 > 汽车专用设备 > 电动汽车专用设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=239&catid=281,氢燃料汽车专用设备,装备与工具 > 汽车专用设备 > 氢燃料汽车专用设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=239&catid=239,https://www.qcgys.com/category.php?cid=107&pid=239&catid=281,,装备与工具,汽车专用设备,氢燃料汽车专用设备,装备与工具 > 汽车专用设备 > 氢燃料汽车专用设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=239&catid=359,汽车普通专用设备,装备与工具 > 汽车专用设备 > 汽车普通专用设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=239&catid=239,https://www.qcgys.com/category.php?cid=107&pid=239&catid=359,,装备与工具,汽车专用设备,汽车普通专用设备,装备与工具 > 汽车专用设备 > 汽车普通专用设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=240,通用设备,装备与工具 > 通用设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=240,,,装备与工具,通用设备,,装备与工具 > 通用设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=241,刀具,装备与工具 > 刀具,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=241,,,装备与工具,刀具,,装备与工具 > 刀具
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=360,金属加工液,装备与工具 > 金属加工液,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=360,,,装备与工具,金属加工液,,装备与工具 > 金属加工液
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=242,打标机,装备与工具 > 打标机,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=242,,,装备与工具,打标机,,装备与工具 > 打标机
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=243,测量设备,装备与工具 > 测量设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=243,,,装备与工具,测量设备,,装备与工具 > 测量设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=258,工业机器人,装备与工具 > 工业机器人,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=258,,,装备与工具,工业机器人,,装备与工具 > 工业机器人
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=236&catid=259,其他设备,装备与工具 > 其他设备,success,,https://www.qcgys.com/category.php?cid=107&pid=236&catid=236,https://www.qcgys.com/category.php?cid=107&pid=236&catid=259,,,装备与工具,其他设备,,装备与工具 > 其他设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=294,轮胎维修设备,维修检测设备 > 维修及检测设备 > 轮胎维修设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=294,,维修检测设备,维修及检测设备,轮胎维修设备,维修检测设备 > 维修及检测设备 > 轮胎维修设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=295,钣金烤漆设备,维修检测设备 > 维修及检测设备 > 钣金烤漆设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=295,,维修检测设备,维修及检测设备,钣金烤漆设备,维修检测设备 > 维修及检测设备 > 钣金烤漆设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=296,维修检测诊断设备,维修检测设备 > 维修及检测设备 > 维修检测诊断设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=296,,维修检测设备,维修及检测设备,维修检测诊断设备,维修检测设备 > 维修及检测设备 > 维修检测诊断设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=297,新能源汽车维修设备,维修检测设备 > 维修及检测设备 > 新能源汽车维修设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=297,,维修检测设备,维修及检测设备,新能源汽车维修设备,维修检测设备 > 维修及检测设备 > 新能源汽车维修设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=298,维修专用机械,维修检测设备 > 维修及检测设备 > 维修专用机械,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=298,,维修检测设备,维修及检测设备,维修专用机械,维修检测设备 > 维修及检测设备 > 维修专用机械
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=289&catid=299,其他维修检测设备,维修检测设备 > 维修及检测设备 > 其他维修检测设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=289&catid=289,https://www.qcgys.com/category.php?cid=107&pid=289&catid=299,,维修检测设备,维修及检测设备,其他维修检测设备,维修检测设备 > 维修及检测设备 > 其他维修检测设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=290&catid=300,清洗设备,维修检测设备 > 清洗及保养设备 > 清洗设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=290&catid=290,https://www.qcgys.com/category.php?cid=107&pid=290&catid=300,,维修检测设备,清洗及保养设备,清洗设备,维修检测设备 > 清洗及保养设备 > 清洗设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=290&catid=301,养护设备,维修检测设备 > 清洗及保养设备 > 养护设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=290&catid=290,https://www.qcgys.com/category.php?cid=107&pid=290&catid=301,,维修检测设备,清洗及保养设备,养护设备,维修检测设备 > 清洗及保养设备 > 养护设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=290&catid=302,车辆翻新及修饰设备,维修检测设备 > 清洗及保养设备 > 车辆翻新及修饰设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=290&catid=290,https://www.qcgys.com/category.php?cid=107&pid=290&catid=302,,维修检测设备,清洗及保养设备,车辆翻新及修饰设备,维修检测设备 > 清洗及保养设备 > 车辆翻新及修饰设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=290&catid=303,其他清洗保养设备,维修检测设备 > 清洗及保养设备 > 其他清洗保养设备,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=290&catid=290,https://www.qcgys.com/category.php?cid=107&pid=290&catid=303,,维修检测设备,清洗及保养设备,其他清洗保养设备,维修检测设备 > 清洗及保养设备 > 其他清洗保养设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=287&catid=291,维修保养相关工具,维修检测设备 > 维修保养相关工具,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=287&catid=291,,,维修检测设备,维修保养相关工具,,维修检测设备 > 维修保养相关工具
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=292&catid=304,维修管理系统,维修检测设备 > 维修管理、诊断软件及系统 > 维修管理系统,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=292&catid=292,https://www.qcgys.com/category.php?cid=107&pid=292&catid=304,,维修检测设备,维修管理、诊断软件及系统,维修管理系统,维修检测设备 > 维修管理、诊断软件及系统 > 维修管理系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=292&catid=305,维修检测、诊断软件,维修检测设备 > 维修管理、诊断软件及系统 > 维修检测、诊断软件,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=292&catid=292,https://www.qcgys.com/category.php?cid=107&pid=292&catid=305,,维修检测设备,维修管理、诊断软件及系统,维修检测、诊断软件,维修检测设备 > 维修管理、诊断软件及系统 > 维修检测、诊断软件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=287&catid=293,维修保养相关材料,维修检测设备 > 维修保养相关材料,success,,https://www.qcgys.com/category.php?cid=107&pid=287&catid=287,https://www.qcgys.com/category.php?cid=107&pid=287&catid=293,,,维修检测设备,维修保养相关材料,,维修检测设备 > 维修保养相关材料
