source_url,page_url,model,skill,mode,node_level,node_code,node_title,node_url,parent_code,parent_title,parent_url,level1_code,level1_title,level1_url,level2_code,level2_title,level2_url,level3_code,level3_title,level3_url,lineage,status,error_message
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2150,转子冲片,https://i.gasgoo.com/supplier/c-2150.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2150,转子冲片,https://i.gasgoo.com/supplier/c-2150.html,电动化 > 电驱动系统 > 转子冲片,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2140,硅钢片,https://i.gasgoo.com/supplier/c-2140.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2140,硅钢片,https://i.gasgoo.com/supplier/c-2140.html,电动化 > 电驱动系统 > 硅钢片,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2130,DCDC,https://i.gasgoo.com/supplier/c-2130.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2130,DCDC,https://i.gasgoo.com/supplier/c-2130.html,电动化 > 电驱动系统 > DCDC,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2131,OBC,https://i.gasgoo.com/supplier/c-2131.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2131,OBC,https://i.gasgoo.com/supplier/c-2131.html,电动化 > 电驱动系统 > OBC,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2132,PDU,https://i.gasgoo.com/supplier/c-2132.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2132,PDU,https://i.gasgoo.com/supplier/c-2132.html,电动化 > 电驱动系统 > PDU,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2213,整车控制器VCU,https://i.gasgoo.com/supplier/c-2213.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2213,整车控制器VCU,https://i.gasgoo.com/supplier/c-2213.html,电动化 > 电驱动系统 > 整车控制器VCU,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2212,电机轴,https://i.gasgoo.com/supplier/c-2212.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2212,电机轴,https://i.gasgoo.com/supplier/c-2212.html,电动化 > 电驱动系统 > 电机轴,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2145,其他,https://i.gasgoo.com/supplier/c-2145.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2145,其他,https://i.gasgoo.com/supplier/c-2145.html,电动化 > 电驱动系统 > 其他,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,2,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,,,,电动化 > 动力电池系统,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2160,电芯,https://i.gasgoo.com/supplier/c-2160.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2160,电芯,https://i.gasgoo.com/supplier/c-2160.html,电动化 > 动力电池系统 > 电芯,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2157,电池模块,https://i.gasgoo.com/supplier/c-2157.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2157,电池模块,https://i.gasgoo.com/supplier/c-2157.html,电动化 > 动力电池系统 > 电池模块,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2158,电池模组,https://i.gasgoo.com/supplier/c-2158.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2158,电池模组,https://i.gasgoo.com/supplier/c-2158.html,电动化 > 动力电池系统 > 电池模组,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2156,电池壳体,https://i.gasgoo.com/supplier/c-2156.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2156,电池壳体,https://i.gasgoo.com/supplier/c-2156.html,电动化 > 动力电池系统 > 电池壳体,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2167,三元正极,https://i.gasgoo.com/supplier/c-2167.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2167,三元正极,https://i.gasgoo.com/supplier/c-2167.html,电动化 > 动力电池系统 > 三元正极,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2164,磷酸铁锂正极,https://i.gasgoo.com/supplier/c-2164.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2164,磷酸铁锂正极,https://i.gasgoo.com/supplier/c-2164.html,电动化 > 动力电池系统 > 磷酸铁锂正极,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2168,石墨负极,https://i.gasgoo.com/supplier/c-2168.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2168,石墨负极,https://i.gasgoo.com/supplier/c-2168.html,电动化 > 动力电池系统 > 石墨负极,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2162,硅负极,https://i.gasgoo.com/supplier/c-2162.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2162,硅负极,https://i.gasgoo.com/supplier/c-2162.html,电动化 > 动力电池系统 > 硅负极,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2151,BMS,https://i.gasgoo.com/supplier/c-2151.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2151,BMS,https://i.gasgoo.com/supplier/c-2151.html,电动化 > 动力电池系统 > BMS,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2161,隔膜,https://i.gasgoo.com/supplier/c-2161.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2161,隔膜,https://i.gasgoo.com/supplier/c-2161.html,电动化 > 动力电池系统 > 隔膜,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2159,电解液,https://i.gasgoo.com/supplier/c-2159.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2159,电解液,https://i.gasgoo.com/supplier/c-2159.html,电动化 > 动力电池系统 > 电解液,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2169,铜箔,https://i.gasgoo.com/supplier/c-2169.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2169,铜箔,https://i.gasgoo.com/supplier/c-2169.html,电动化 > 动力电池系统 > 铜箔,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2154,电池管理芯片,https://i.gasgoo.com/supplier/c-2154.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2154,电池管理芯片,https://i.gasgoo.com/supplier/c-2154.html,电动化 > 动力电池系统 > 电池管理芯片,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2165,模拟前端 AFE,https://i.gasgoo.com/supplier/c-2165.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2165,模拟前端 AFE,https://i.gasgoo.com/supplier/c-2165.html,电动化 > 动力电池系统 > 模拟前端 AFE,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2152,CCS模组,https://i.gasgoo.com/supplier/c-2152.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2152,CCS模组,https://i.gasgoo.com/supplier/c-2152.html,电动化 > 动力电池系统 > CCS模组,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2163,汇流排,https://i.gasgoo.com/supplier/c-2163.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2163,汇流排,https://i.gasgoo.com/supplier/c-2163.html,电动化 > 动力电池系统 > 汇流排,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2155,电池回收,https://i.gasgoo.com/supplier/c-2155.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2155,电池回收,https://i.gasgoo.com/supplier/c-2155.html,电动化 > 动力电池系统 > 电池回收,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2166,其他,https://i.gasgoo.com/supplier/c-2166.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2107,动力电池系统,https://i.gasgoo.com/supplier/c-2107.html,2166,其他,https://i.gasgoo.com/supplier/c-2166.html,电动化 > 动力电池系统 > 其他,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,2,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,,,,电动化 > 燃料电池系统,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2171,电堆,https://i.gasgoo.com/supplier/c-2171.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2171,电堆,https://i.gasgoo.com/supplier/c-2171.html,电动化 > 燃料电池系统 > 电堆,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2174,空气空压机,https://i.gasgoo.com/supplier/c-2174.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2174,空气空压机,https://i.gasgoo.com/supplier/c-2174.html,电动化 > 燃料电池系统 > 空气空压机,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2176,膜电极,https://i.gasgoo.com/supplier/c-2176.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2176,膜电极,https://i.gasgoo.com/supplier/c-2176.html,电动化 > 燃料电池系统 > 膜电极,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2173,加氢基础设施,https://i.gasgoo.com/supplier/c-2173.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2173,加氢基础设施,https://i.gasgoo.com/supplier/c-2173.html,电动化 > 燃料电池系统 > 加氢基础设施,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2170,催化剂,https://i.gasgoo.com/supplier/c-2170.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2170,催化剂,https://i.gasgoo.com/supplier/c-2170.html,电动化 > 燃料电池系统 > 催化剂,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2190,质子交换膜,https://i.gasgoo.com/supplier/c-2190.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2190,质子交换膜,https://i.gasgoo.com/supplier/c-2190.html,电动化 > 燃料电池系统 > 质子交换膜,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2180,气体扩散层,https://i.gasgoo.com/supplier/c-2180.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2180,气体扩散层,https://i.gasgoo.com/supplier/c-2180.html,电动化 > 燃料电池系统 > 气体扩散层,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2184,氢气循环泵,https://i.gasgoo.com/supplier/c-2184.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2184,氢气循环泵,https://i.gasgoo.com/supplier/c-2184.html,电动化 > 燃料电池系统 > 氢气循环泵,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2182,氢气喷射器,https://i.gasgoo.com/supplier/c-2182.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2182,氢气喷射器,https://i.gasgoo.com/supplier/c-2182.html,电动化 > 燃料电池系统 > 氢气喷射器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2179,气水分离器,https://i.gasgoo.com/supplier/c-2179.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2179,气水分离器,https://i.gasgoo.com/supplier/c-2179.html,电动化 > 燃料电池系统 > 气水分离器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2172,高压储氢瓶,https://i.gasgoo.com/supplier/c-2172.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2172,高压储氢瓶,https://i.gasgoo.com/supplier/c-2172.html,电动化 > 燃料电池系统 > 高压储氢瓶,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2189,增湿器,https://i.gasgoo.com/supplier/c-2189.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2189,增湿器,https://i.gasgoo.com/supplier/c-2189.html,电动化 > 燃料电池系统 > 增湿器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2177,膨胀机,https://i.gasgoo.com/supplier/c-2177.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2108,燃料电池系统,https://i.gasgoo.com/supplier/c-2108.html,2177,膨胀机,https://i.gasgoo.com/supplier/c-2177.html,电动化 > 燃料电池系统 > 膨胀机,success,
